protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID20433,2794,lmer,0.0021364095622327358,0.020575102337337302,0.9173234501143428,0.1667788981510814,0.0177882990408043,1.867024600539589e-20,-5.330882485634058e-4,0.017146364947053447,0.9752007361365316,0.9941094748072512,3.7924342650293396e-20,0.9897079004442502
OID20434,2794,lmer,0.02409692069207606,0.02656603356048725,0.3646133015264774,-0.027933971208186855,0.01689172304887842,0.0983503259705313,0.021742872916679784,0.016203257087161846,0.17979767936117888,0.9637176567080781,0.11648217293835615,0.5328456838387132
OID20435,2794,lmer,0.010857913874201153,0.024076087063064397,0.6521074916415681,0.05862646450484154,0.015757121647634587,2.0442893296937267e-4,0.053825257834575396,0.015122003245139688,3.81017692063412e-4,0.9709367490138551,2.87281620706479e-4,0.008373794841363559
OID20436,2794,lmer,0.003027880283219467,0.022732750673779906,0.8940687561184308,0.2418064741633102,0.016694795094960614,3.3855091567253187e-45,0.0016518441987795208,0.0160516800679572,0.9180471852246789,0.9908702212709452,1.005675128567897e-44,0.9719130468713278
OID20437,2794,lmer,0.04612212959952321,0.02609511457835355,0.07747826488841358,-0.021315101572542294,0.01430504625634996,0.136377576518712,0.01279033572191098,0.013689074142928852,0.3502463312672188,0.8072607468572798,0.15875414423106138,0.7089820126690308
OID20438,2794,lmer,-0.019468869237197997,0.030012218877068998,0.5166925754078833,-0.10362942286494763,0.010487292098498814,1.7318136891158313e-22,-0.01798222108549521,0.009971196371641485,0.07148519736839669,0.9637176567080781,3.6261399808635925e-22,0.32096963426701
OID20439,2794,lmer,0.01692483232005021,0.024497030179653632,0.4898086711325328,0.112570684861317,0.01630250133407651,6.80279772484401e-12,0.01865004890771738,0.01564964356647543,0.2335223848431279,0.9637176567080781,1.1724397258089057e-11,0.5971880410292763
OID20440,2794,lmer,-5.798207680427225e-4,0.026039413864854637,0.982239709745629,-0.030916063184023238,0.015580714564759807,0.04736945728007287,0.033890498703356586,0.014930911383899424,0.023332023185552907,0.9999016157448292,0.05790921105380719,0.1586034971427236
OID20441,2794,lmer,0.0479260060320439,0.02491394755998454,0.05470590270016638,0.004775383379240191,0.015179099535136107,0.7530977162024166,0.006880210871683963,0.014550319835485223,0.6363713112474878,0.7588711454239987,0.7770224583338029,0.8682245969542687
OID20442,2794,lmer,0.027534609486718518,0.021791686456877853,0.20671642825211758,0.03813717320563888,0.01777244089777992,0.03200874753535076,0.016532830670373706,0.01711591984073689,0.3342026523138676,0.9397435421110839,0.039627941146052635,0.6923276773305704
OID20443,2794,lmer,-0.055387066948232,0.03169842308540249,0.08091227103033895,0.03426881641124326,0.010554599893668328,0.001187485008468742,-0.0037572657147105113,0.010029526347858031,0.7079857544066684,0.8231680628604444,0.001603982754045348,0.8991694397166844
OID20444,2794,lmer,-0.010683967449688674,0.02159217523319741,0.6208546634733655,0.2852636582749667,0.017188341864951405,6.485580261845464e-58,0.020360451484455925,0.01654720383247374,0.2186849831428882,0.9668954339663701,2.6256718982512864e-57,0.577953169734776
OID20445,2794,lmer,0.024177163290517924,0.026373299953148625,0.3595284109712097,0.17046030143452148,0.0157757834403369,1.8718751226543062e-26,0.016652877988319232,0.015117771435661126,0.27080415143305986,0.9637176567080781,4.167167542664536e-26,0.6353065505260237
OID20446,2794,lmer,-0.021507330707573283,0.028501287291067434,0.45067631013411613,0.004211838254411247,0.015174494837460339,0.7813798804514536,-0.011154768817118929,0.014514321172660034,0.442267140318801,0.9637176567080781,0.8030848771306606,0.7722502097681334
OID20447,2794,lmer,0.006211125888223393,0.02008922759001641,0.7572571054728718,0.37719665282688974,0.017050622253518555,8.177018483290392e-97,0.020492326058197226,0.016430749506127485,0.2124826627554919,0.9838678539813424,1.582875829579988e-95,0.5719031521494501
OID20448,2794,lmer,-0.03466458271434102,0.030084750874774663,0.2495214583492778,0.002591095360208365,0.012461420229080172,0.8353063316554806,-7.950893157036447e-4,0.011874381498227733,0.9466220574363549,0.9575273423339561,0.8525141087391656,0.9850393446510733
OID20449,2794,lmer,-0.011610478435106581,0.024691756205400924,0.6383106211090708,0.0194134339156051,0.014043701184798823,0.16702224498137297,-0.03884784201391597,0.013446946910444256,0.0039097358668080204,0.9709367490138551,0.19213145300297252,0.0496876432116515
OID20450,2794,lmer,-0.03063048158982481,0.025040944912548876,0.22156010765287182,-0.024221304744669086,0.01690082721365928,0.15197933840483535,-0.03485751232825595,0.016227714983243186,0.03184035177721078,0.9575273423339561,0.17572611003059088,0.1915007165530599
OID20451,2794,lmer,-0.02040986565891533,0.02140781049245325,0.3406458065919129,0.2132708604041327,0.017516626996990626,6.572044798626204e-33,0.014604469616962304,0.016870404482259568,0.38677347551722074,0.9637176567080781,1.6088850038847904e-32,0.7325935954042493
OID20452,2794,lmer,0.02364957728374359,0.03064795814370895,0.44051675430373693,0.009225747444630858,0.012259679802884619,0.45182715629488357,0.023441686361265326,0.011676543703449907,0.04483244599731357,0.9637176567080781,0.48806015441609185,0.2369715002715146
OID20453,2794,lmer,-0.027050922451774824,0.02640678392669645,0.3059190940584632,0.007885372217671442,0.015058278536263223,0.6005778126270791,0.011339559125875628,0.014419017955854192,0.43171569668992227,0.9637176567080781,0.6339793955611962,0.7638650008623745
OID20454,2794,lmer,-0.04612884403142878,0.032751786802588174,0.1593334548540572,-0.028688586245536517,0.011558526836060384,0.013149651686762636,0.003676459581700017,0.01099102660911158,0.7380428066080211,0.927228308811673,0.016740606219689542,0.9071079776938811
OID20455,2794,lmer,-0.02763593420206447,0.027377869047119748,0.3130306589919986,0.045360124158607774,0.014236253661276519,0.0014644378727538003,0.040008205360365444,0.013611809427628534,0.003330693370289861,0.9637176567080781,0.001968975115942667,0.043269407650476724
OID20456,2794,lmer,0.0939908293736137,0.029529874767671025,0.001505978827908597,1.0470565951134402e-4,0.011825143777835771,0.9929361535904564,0.027000573303414693,0.01126284100200798,0.016613849046181493,0.28665898508079085,0.9942968060791038,0.1284716422274828
OID20457,2794,lmer,0.014047901063001267,0.026926605055257305,0.601996122472513,0.12404310873148419,0.014276962304603498,7.732337772181021e-18,0.024776919873576626,0.013654939623708368,0.06976150343792585,0.9647934824099407,1.509794476157991e-17,0.316143991548926
OID20458,2794,lmer,-0.021625228449918807,0.024958529013017847,0.38646708623325843,0.15701090330052048,0.011766475520558935,6.579535305262555e-39,0.0049406435175914105,0.011233318881626498,0.6601181382915633,0.9637176567080781,1.7579507949983956e-38,0.8763074500854275
OID20459,2794,lmer,0.03448984789444019,0.021837697911677455,0.11459631756037797,0.27426559760680624,0.016308985180689902,2.6095455502580603e-59,0.004739504252809622,0.015684919577338138,0.7625566164296125,0.8825394485577298,1.095934144167286e-58,0.9164246999746023
OID20460,2794,lmer,0.04827569268663464,0.020309159459921757,0.017655487439494015,0.3063826695063626,0.011813825246714935,2.3657110102127163e-127,0.048641381426835405,0.01131593953372376,1.80884194780102e-5,0.6829695780457458,1.608133321593435e-125,0.0010574490026844764
OID20461,2794,lmer,-0.043425256648656756,0.027049654838347016,0.10874676132722937,0.016974110048873118,0.01415394330443096,0.23057890004658593,0.015491632822617124,0.013534447561188892,0.25251879767700786,0.8765902168543079,0.2602247586240041,0.6156067102668007
OID20462,2794,lmer,-0.0030193348594370387,0.02759802014123106,0.9129057826145057,-0.04441640110905932,0.014587296565804306,0.0023595640968081324,-0.0222243720764166,0.013951061451212986,0.11132523564404365,0.9926479462587738,0.0031378552570382945,0.41642858544696015
OID20463,2794,lmer,-4.487026917656067e-4,0.021561240693025948,0.9834012949860889,0.29974892816842363,0.017005241082383837,1.4491876401290711e-64,0.01664470460737282,0.016368571000005914,0.3093477841808553,0.9999016157448292,6.921528549178554e-64,0.6718247923401919
OID20464,2794,lmer,-0.017466489168478636,0.026732206458281362,0.5136693978493115,0.2004970171950887,0.015228420770441493,5.818128844930831e-38,0.03643406884586268,0.014581698833945268,0.012553792290368041,0.9637176567080781,1.5362593147003449e-37,0.10590858459324225
OID20465,2794,lmer,-0.018002408284456366,0.026916897108502973,0.5037793190465162,-0.01115643556100955,0.01590961970642196,0.48323891063393154,0.004118182378264668,0.015243066160446832,0.7870611647105811,0.9637176567080781,0.5191133170830511,0.9285078042857217
OID20466,2794,lmer,-0.030414762801359213,0.02116685182082113,0.15109378078729904,0.24001134419436246,0.01781219833136704,1.3525073421752328e-39,0.014471697548042815,0.017162416529936407,0.39921436723334525,0.9035117309037376,3.653769834730319e-39,0.7402115461618289
OID20467,2794,lmer,0.006356517714922935,0.030564946211338078,0.8353001429731512,0.06911277114265024,0.012993424022339446,1.1662919131352573e-7,0.003738692283037242,0.012385848347513917,0.7627989377482749,0.9904964749225332,1.828900891681522e-7,0.9164246999746023
OID20468,2794,lmer,-5.189594435023992e-4,0.02747959090316359,0.9849367479272408,0.12178871973456111,0.015124931441595086,1.4174890229792352e-15,0.019939719235754997,0.014474591502776597,0.16850385280336877,0.9999016157448292,2.650876784496676e-15,0.5141610852999877
OID20469,2794,lmer,0.035596797885006436,0.027341226465747912,0.1932566993498294,0.05054656834277186,0.013624331077389671,2.1314432918936516e-4,0.009446183599145886,0.013018046621122959,0.46816168933420954,0.9375325307365981,2.9924153420773984e-4,0.7837552221786338
OID20470,2794,lmer,0.05575355151451951,0.029582111564517864,0.059779516650875754,0.026817372206050686,0.01348746955600021,0.04691873990940003,-0.009702010720088446,0.012869878435008208,0.45103222143631283,0.7661155192062488,0.05740622718927429,0.7759435174005854
OID20471,2794,lmer,-0.0471093451132717,0.02905024631964475,0.10521493375269383,0.04515927230975446,0.012768667676396986,4.147693813817745e-4,0.025778036374423476,0.012177438157048573,0.03440345310408945,0.8737024186338753,5.756746922027193e-4,0.20112258684650694
OID20472,2794,lmer,0.03197556411916662,0.027914331285697137,0.2523043995991848,-0.01992604837905347,0.015344051332675253,0.19423196544267254,-0.010499370358858002,0.014683980592154913,0.47468548974370095,0.9575273423339561,0.22186011527508084,0.7872398688079819
OID20474,2794,lmer,-0.0010430608441826842,0.02136766765227219,0.9610775644254483,0.25649389651727245,0.017318978074336626,4.606132842262911e-47,0.012154429557367381,0.016677617082739814,0.4662239780102517,0.9997258792938027,1.4277546445317592e-46,0.7825408761645115
OID20475,2794,lmer,0.013806455073003121,0.02106590046329241,0.5123791535695209,0.3350250500287772,0.016644194814996956,6.417764799825432e-82,0.002715815691891561,0.0160214867620509,0.8654132411195516,0.9637176567080781,6.09062549022394e-81,0.9581134650133597
OID20476,2794,lmer,-0.007279420498912231,0.028038879157076736,0.7952154282110543,0.01999506431871711,0.015267364844219772,0.1904675336234198,-0.0027257968520405518,0.014608380023441161,0.8520014273612149,0.9872204385006464,0.21781557151066358,0.9514757888366038
OID20477,2794,lmer,0.02175197046870345,0.026436048212198436,0.41082548688247633,0.06906548361002851,0.014207958290378197,1.262852694266405e-6,0.01727611673509989,0.01359186865804219,0.20386561728520003,0.9637176567080781,1.9275814231544133e-6,0.5584809740624552
OID20478,2794,lmer,-0.006998943418898026,0.02057227931652769,0.7337747903276777,0.3018519308002777,0.016815247810595135,9.789938626123975e-67,0.01961753973066569,0.016194638622116113,0.2259109082154615,0.9820305320730539,4.976694018114848e-66,0.5890611817250615
OID20479,2794,lmer,-0.02713823713175219,0.020801999525892515,0.19235912447747786,0.12268803004485734,0.017941207258412552,1.0728943001669112e-11,0.006651781731567266,0.017293131512598845,0.7005415123864616,0.9375325307365981,1.8404166897816205e-11,0.8965673482585163
OID20480,2794,lmer,-0.016561785743346265,0.028034013861933646,0.5548144672690816,0.06982493050857119,0.013271901696572474,1.5922149527794144e-7,0.013964880235522722,0.012671336072003781,0.27056764804004724,0.9637176567080781,2.483481487179417e-7,0.6353065505260237
OID20481,2794,lmer,-0.03415823160373202,0.024954031445779727,0.17137915051568048,0.22350251770625035,0.010641359598024074,3.00620158806746e-88,0.020183684903814593,0.01014421743070431,0.046773933601552874,0.9332360500666574,3.905389885298305e-87,0.24241171616549478
OID20482,2794,lmer,-0.0070406843189369465,0.030115865207454195,0.8152019547002436,0.10903242961564676,0.011862543374015778,9.86008347545705e-20,0.04042985082042919,0.011295949184188402,3.5358530961214843e-4,0.9899606620643174,1.9835529248975194e-19,0.007950229692279306
OID20483,2794,lmer,-0.0012613324535085677,0.021195250199679685,0.9525588343096921,0.27929807537341345,0.017062396895419232,1.782538930009003e-56,0.018071062376739923,0.0164288069950915,0.27149098219458884,0.9986834550528084,7.0125993168456465e-56,0.6353065505260237
OID20484,2794,lmer,-0.0012566488029431165,0.019885818517749693,0.9496264944118085,0.32867095032572874,0.0170037267051773,3.304741835515955e-76,0.023527475674731273,0.016387392340510884,0.1512537557759782,0.9970966025925404,2.457954296491892e-75,0.48438746260944954
OID20485,2794,lmer,-0.004458650704809984,0.018683189722144056,0.8114343941149023,0.3620851525805193,0.01725373647697152,3.250101954551835e-88,0.028178570675352396,0.016647229110838564,0.09068140808902476,0.9899093213680548,4.203561067767705e-87,0.36916679086938636
OID20486,2794,lmer,-0.003255357803984713,0.026270070672302078,0.9014072948409226,0.0912343804614372,0.014719518302790592,6.994858425938529e-10,0.011356009417318777,0.014090648579974718,0.4203907288510066,0.9908702212709452,1.1577560124019434e-9,0.7549561037848701
OID20487,2794,lmer,-0.04656258101509859,0.028710143003208777,0.10517942067931675,0.12038619403508703,0.01156633222090812,1.0286937728009215e-24,0.02076520041812638,0.011017239357223882,0.05961402512944733,0.8737024186338753,2.22896360110978e-24,0.2876216946326021
OID20488,2794,lmer,-0.010188199813512367,0.02287150047468204,0.6560960993102383,-0.11782374001893964,0.017597327311018894,2.8086104109834528e-11,0.006982651251121854,0.01693192451815552,0.680096719647719,0.9719863443753415,4.778561252214571e-11,0.8854889583653821
OID20489,2794,lmer,-6.615226865370602e-4,0.023152288715144916,0.9772116794361767,0.1589856401015842,0.017694933642984537,6.052496228451262e-19,0.009172102107022951,0.017024052918205673,0.590108007198488,0.9999016157448292,1.2026816095012264e-18,0.84367186045250675
OID20490,2794,lmer,0.01707501188057127,0.026127050493913034,0.513571041324909,0.24473507196991137,0.010218694234240112,5.4180314824183076e-111,0.023143153366779898,0.009729694685309535,0.01747894438227854,0.9637176567080781,1.7403193431987598e-109,0.1330493604932296
OID20491,2794,lmer,0.021431502581017215,0.02577814477036156,0.40597074317082793,0.03095565558030722,0.0144248799968017,0.031998574796454154,0.02111122320970599,0.013808305685441924,0.12646422527567283,0.9637176567080781,0.039627941146052635,0.44111566883149367
OID20492,2794,lmer,-0.008034137240083051,0.030007491009231727,0.788960400821592,0.00471197580622544,0.011987526231395465,0.6943094126681579,0.0018962291235561871,0.011417129287020943,0.8681071257581885,0.9872204385006464,0.7219631658764138,0.958159092991426
OID20493,2794,lmer,-0.014394334826520448,0.02654947843910575,0.5878315171486962,0.04847522035937536,0.012687429030619295,1.3731180610495716e-4,0.03950426141309692,0.012115035933537193,0.001131271649759525,0.9637176567080781,1.9436436283040668e-4,0.019216121990551224
OID20494,2794,lmer,-0.01405340186348802,0.025497565556186118,0.5816529033170497,0.10690748527740132,0.013945309632157664,2.7979819517708074e-14,0.016086387230989325,0.013344335395216272,0.22817005984197483,0.9637176567080781,5.092466528658823e-14,0.5900809407063504
OID20495,2794,lmer,-0.01197440426059292,0.025191790572528454,0.6346635967630283,0.058969055060479864,0.016383756570372762,3.271998932090134e-4,-0.009309584121266722,0.01572176979028667,0.5538243594493022,0.9709367490138551,4.554310894523553e-4,0.8193674898277412
OID20496,2794,lmer,0.011500830453676763,0.025315691500408508,0.6497237486187714,0.04386483593551406,0.01560931469976913,0.005002059977104236,0.014065122377441638,0.014965623979232547,0.347428318718931,0.9709367490138551,0.006538918297439929,0.7078251705176865
OID20497,2794,lmer,0.025686370445774112,0.023150936775737336,0.2674938125548875,0.2561491958702615,0.01567382930959766,2.4887182727005225e-56,0.030614506225065622,0.015050342542697645,0.04207823158545329,0.9637176567080781,9.725298811635866e-56,0.2281499924338475
OID20498,2794,lmer,-0.03046600852882582,0.023446096271719726,0.19413167046680854,0.16698655099965706,0.014346664283205713,2.659290582809902e-30,0.0019426595149927566,0.0137533344240173,0.887687748132787,0.9375325307365981,6.283837003680957e-30,0.9627871197744475
OID20500,2795,lmer,0.020344889778568902,0.0220175670068215,0.3557145209791932,0.0059849799154126915,0.01819122712826422,0.7421887762716964,-0.0038962565897289717,0.017524750411536477,0.8240822713356861,0.9637176567080781,0.7668496970810069,0.9377976680231086
OID20501,2795,lmer,-0.008654064028757541,0.030772318026787152,0.7785971326420162,-0.13350311293072417,0.009293471975553037,1.7435674860126228e-44,0.0294799983740035,0.008823030906589754,8.506230463296622e-4,0.9872204385006464,5.116915423308129e-44,0.015443299157898153
OID20502,2795,lmer,-0.0010559791549412895,0.019515939894097865,0.9568605789357757,0.33814614849899194,0.017576428320237234,1.459068164355124e-75,0.011515883099771994,0.016954282900248314,0.4970755031561641,0.9988955274199278,1.0478762271277709e-74,0.7987110812489894
OID20503,2795,lmer,0.031231004426040817,0.022853132435570384,0.17208834450425192,0.26530947609936084,0.016140530209042783,6.70073615584854e-57,0.020661391014403743,0.015510966111172251,0.18300702816816697,0.9332360500666574,2.653963656306949e-56,0.537322145497976
OID20504,2795,lmer,0.05146725334901099,0.023117802621722586,0.026234945564108898,-0.19521880438472067,0.01687367241366715,5.624339030985555e-30,-0.02238145428716098,0.016224045459812392,0.16789855820745692,0.7035297787512872,1.3236669072118178e-29,0.5138926551208342
OID20505,2795,lmer,0.014348946519550388,0.01975745703934102,0.4678692527480489,0.30834448362926103,0.017824772131324607,2.0179522623061814e-62,0.0168878771343941,0.017194270262880645,0.3261382128783532,0.9637176567080781,9.060636655485357e-62,0.6858287742758463
OID20506,2795,lmer,0.06035800198704344,0.029442501213875198,0.04064004431223861,0.008932706951136965,0.013315542097421956,0.5023981834413285,-0.006304967318073596,0.01270599551126252,0.6197979188389686,0.7182941313984892,0.5377187441226668,0.8598257570126041
OID20507,2795,lmer,-0.008326883560812931,0.019608604334413894,0.6711886784929417,0.36400934873419505,0.017089525290387774,1.4951271513189406e-90,0.0216676963619985,0.0164766485332356,0.18865304834050567,0.9719863443753415,2.1851283316526317e-89,0.5427488782473406
OID20508,2795,lmer,0.018487763538935612,0.02633539494347658,0.4828488799432892,-0.02911148128674859,0.01583501619529856,0.06615438379247651,0.004786037730568983,0.01517775462360505,0.7525446879913742,0.9637176567080781,0.07973990260841601,0.9131125458691519
OID20509,2795,lmer,0.004653206356848731,0.02723228415394919,0.864362278673437,0.22856436273396524,0.009976838278052366,9.387322535785213e-103,0.012316466996326011,0.009492657669446647,0.19463009403223813,0.9904964749225332,2.195131501768014e-101,0.5517980260487217
OID20510,2795,lmer,-0.011761878888115584,0.020056017763516114,0.5577174898081816,0.33318034013456593,0.01719628592930403,1.5773416986462813e-76,0.00912094444521378,0.016575542087753473,0.582203382181955,0.9637176567080781,1.194448130866083e-75,0.8391422515374036
OID20511,2795,lmer,-0.014347389236013352,0.024768220387954933,0.5625493965989721,-0.017874870198816024,0.007837322908132197,0.022675017410748247,-0.005382713008813547,0.0074442308072775855,0.4697272917351102,0.9637176567080781,0.028507129415749302,0.7845787849952727
OID20512,2795,lmer,0.06248869224598818,0.028471513340264057,0.02842726389640612,0.012452087811868186,0.014196650283625522,0.38053466054220053,8.579315030948491e-4,0.013566824843277,0.9495842325848712,0.7113088126471651,0.41534832440808517,0.9851093533301668
OID20513,2060,lmer,-0.03133775369405605,0.02307908288875422,0.17496889490777456,0.3972579080240699,0.01854142803834648,1.9811353996396666e-88,-0.008172179385960564,0.01753294388774624,0.6412147626711453,0.935165567256185,2.585204809440511e-87,0.8682245969542687
OID20514,2795,lmer,-0.031187680792149678,0.02453883673289849,0.20406537260362737,0.1752911826723753,0.016251040231961243,2.225395455398164e-26,-0.012956599836791144,0.015600959903100755,0.40636230250885885,0.9393434395596895,4.9504040457601474e-26,0.74543576504913
OID20515,2795,lmer,0.001406206228361077,0.0209936806667017,0.946610419978919,0.3040480730223497,0.01701234390954499,3.3226561019143343e-66,0.021766893614945056,0.016384197417432453,0.18416585986828662,0.996591687552269,1.6658874418345796e-65,0.5373822950049548
OID20516,2795,lmer,-0.01013926954889409,0.020921654226876564,0.6280552504609316,0.27927520798862115,0.017481695003480457,4.961018342813423e-54,0.00810350834042049,0.01684409938294892,0.6305098964538092,0.968838447664069,1.8309414919247015e-53,0.8656487184232884
OID20517,2060,lmer,0.015221473548292858,0.023387023954431197,0.5153661042773368,0.2455234382293699,0.02023888331587271,2.739796626018156e-32,-0.01758527585336285,0.019159245642268063,0.35885977411977776,0.9637176567080781,6.657045334872045e-32,0.7123428273441588
OID20519,2795,lmer,-0.012265685678680183,0.02122958092260794,0.5635656279948065,0.31150701606322706,0.01679030233513721,8.168056466823792e-71,0.010805860589239477,0.016164283518816068,0.5038957625829183,0.9637176567080781,4.727768129213058e-70,0.8007024883444267
OID20520,2795,lmer,-0.037150665568357964,0.02911539555337509,0.20228159047393174,-0.02351318167567616,0.01265794262552137,0.06338235991840259,0.007680472371588565,0.012071544204562962,0.524694640463061,0.9393434395596895,0.07649324444322493,0.8073502881526737
OID20521,2795,lmer,-0.016923838198305566,0.02011071290906848,0.40026900524684306,0.1761538384810896,0.01801087461562312,4.423294115860278e-22,0.021987322608270143,0.01737192850381112,0.2057848707227318,0.9637176567080781,9.202340712213234e-22,0.5600644107286267
OID20522,2795,lmer,0.010123895117617469,0.027872317707259002,0.7165205897424483,0.13153870937647066,0.013461153999644307,4.845775983895139e-22,0.021317909018444412,0.012857634423428767,0.09748753408806718,0.9820305320730539,1.0074113229676737e-21,0.38455608925697754
OID20523,2795,lmer,0.003589013669791639,0.028801561223397224,0.9008577314562317,0.12731095970611234,0.01238599681296222,3.6989530154311696e-24,0.014757449055638371,0.011810351607644973,0.2116268428489873,0.9908702212709452,7.973480578248752e-24,0.5701246651129861
OID20524,2795,lmer,-0.020533781452142272,0.02090218715160762,0.326175534903167,0.31547007256845855,0.016407299879797,1.735814480386387e-75,0.013638558319919631,0.015793711908132824,0.3879499020734658,0.9637176567080781,1.243574932884659e-74,0.7329020757671649
OID20525,2795,lmer,0.015265671166350185,0.024611148795505303,0.535230209359473,0.3015229745677898,0.014552133769336905,3.1561596621455542e-86,-0.00844890730471148,0.013944327935935308,0.544653287433837,0.9637176567080781,3.6464247796250814e-85,0.8137897971469691
OID20526,2795,lmer,-0.013466988595479245,0.020619749305361475,0.5138489485300897,0.32206000454284844,0.01696476055251602,8.613137546649435e-74,0.02401347140462876,0.016342168670533036,0.1418882133757299,0.9637176567080781,5.619687734119709e-73,0.4670487023617776
OID20527,2795,lmer,-0.026833875562725245,0.029590597156982333,0.3647260316313762,0.04854319274725086,0.012193403278836393,7.116539922617313e-5,-0.0184870624655197,0.011619714930506913,0.11177783930088198,0.9637176567080781,1.0203063922339944e-4,0.41727538221772414
OID20528,2795,lmer,-0.01428399628886498,0.021969837576268553,0.5157495418756488,0.16364443470963633,0.017216966146958213,5.7406570381074055e-21,0.010985094253840175,0.016572673748023733,0.5075125495059284,0.9637176567080781,1.1742435634981069e-20,0.8025819299495385
OID20529,2795,lmer,-0.021260275156148364,0.030264951214595673,0.482559106276225,0.06304905924029751,0.008315214772904542,5.294413960003933e-14,0.013524026804307084,0.007887119933770736,0.08656811661013326,0.9637176567080781,9.552822225365121e-14,0.35994111643160676
OID20530,2795,lmer,0.017839050450542585,0.024417446733702445,0.4652168175479071,0.05986341663945246,0.016588865467100547,3.1564546653279214e-4,0.018713733002378934,0.015931852717036128,0.24030002180812227,0.9637176567080781,4.395577411507153e-4,0.6044372391262111
OID20531,2795,lmer,-0.016497324463355972,0.02036986522188707,0.41821444337888036,0.2633743878916431,0.01760473228430036,5.916074069077541e-48,0.009994003783718045,0.016971260247726352,0.5560141681746371,0.9637176567080781,1.8674605295803082e-47,0.8195554673760446
