protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID20466,3496,lmer,-0.0322578871941241,0.019497038287510864,0.09829453752170897,0.22432346182095306,0.016045637293115565,9.360315488573646e-43,0.013788807098071936,0.01608139594444193,0.3912895770984093,0.3395738149992495,2.3729576906418706e-42,0.5880408400301544
OID20467,3496,lmer,-0.05346364331713193,0.026599276364234845,0.0446623838861267,0.057991481068126384,0.01143759646268688,4.278213883939231e-7,-0.01517982530629424,0.01139073663109995,0.1827776659964901,0.23146834769352542,6.338174953246007e-7,0.3746557627684015
OID20468,3496,lmer,0.004727594733433996,0.023875262292743785,0.8430695976472095,0.13095339999514433,0.013880299893686283,8.947317855742128e-21,0.02088436654334625,0.013867372225927101,0.13219937020534014,0.9192821027719369,1.7183318063294507e-20,0.3133529655937847
OID20469,3496,lmer,-0.05478619340690558,0.025114290932586564,0.029343503882028964,0.045786287975958004,0.012332744848300731,2.0981955915013405e-4,-0.0021901120730393494,0.012299375018591357,0.8586857105951451,0.19848597113948374,2.83542566526048e-4,0.9157016899195947
OID20470,3496,lmer,-0.05267146866516994,0.026141382293014388,0.044142501320722456,0.0242548803879349,0.012059036987803771,0.04440049697269619,0.012879269107146516,0.012018448460325832,0.283998305431448,0.2308070757817496,0.05321141970118531,0.47873532109349626
OID20471,3496,lmer,0.010725139113075101,0.02608419638516302,0.6810191443311233,0.0502253143042139,0.011824286867625898,2.2427032330646594e-5,-0.022683962990689425,0.011782323266303327,0.05431806205054771,0.8274356402400914,3.148617459292987e-5,0.21057254028348935
OID20472,3496,lmer,-0.012722120812490469,0.024158931692888325,0.5985697607674445,-0.02477581916370547,0.013385848087009268,0.06430729609859684,0.011091640368335974,0.013366695845811481,0.4067379773725882,0.7765731960600268,0.07600898766526427,0.598414308005006
OID20474,3496,lmer,-0.02223038386756108,0.019622850838257253,0.2574941770437305,0.2613894526414377,0.015632971002197047,1.8477004935496464e-59,0.02713733591806309,0.0156639238421668,0.08331926436806963,0.5092465193061942,5.980983989640771e-59,0.25365693775720816
OID20475,3496,lmer,-0.03150084230572819,0.019298990515244904,0.10289132822846654,0.3319711239242586,0.01507866915448354,4.7347390732449216e-98,0.026397200082057194,0.015106197066977732,0.080689730503463,0.3441090988693452,4.284718981763129e-97,0.2503780066471575
OID20476,3496,lmer,-0.01934540020404708,0.024646041743378488,0.4326510792375451,0.015793740948317193,0.013502380217407383,0.24223711715973706,0.017856622147803376,0.013481463322379034,0.18545466176689396,0.652548557590993,0.2690194124080211,0.37633148596172344
OID20477,3496,lmer,-0.04721719384806567,0.023479076011640825,0.044548268293917136,0.05763253665597548,0.012689767320296403,5.85701131251569e-6,-0.034597252050665224,0.012668300622440018,0.006361105421543759,0.23128701282969766,8.359396516837579e-6,0.06036854268562469
OID20478,3496,lmer,-0.04333811307986157,0.01903954245440573,0.023011824808930163,0.2975308156009007,0.015350921584390938,6.929136600210248e-78,0.021119062063414865,0.015382742581494349,0.1699112363527667,0.17694341554108153,3.3203059479368122e-77,0.357559786795635
OID20479,3496,lmer,-0.0097571490681373,0.019433780932423476,0.6157105067393793,0.11317148304224453,0.016528677325195733,9.53314007977826e-12,0.014874155091520591,0.0165694776909807,0.3694447611226658,0.7859915126687532,1.5681130249404533e-11,0.5695412270620566
OID20480,3496,lmer,-0.0011024182596160355,0.02533483678693505,0.9652991912827559,0.06668394551428274,0.011602928775798197,1.0227476774460419e-8,-0.005631188689114953,0.011562996530319745,0.6263032037522993,0.9827828408636348,1.5800694826505182e-8,0.7685486643993226
OID20481,3496,lmer,-0.01769150289763893,0.02517202899515816,0.4823038174874703,0.22324587146256933,0.009778023800491477,1.654537536726022e-104,-0.007784441206640934,0.009727973512582823,0.4236692637314631,0.6893767298320299,1.9820545982992468e-103,0.611548275499786
OID20482,3496,lmer,0.006137442880337213,0.027116210221605302,0.8209771860722035,0.11074522837521791,0.010382098800310487,5.545641367353125e-26,-0.025676387683822733,0.010327494430255735,0.012980230878068542,0.9123677951746031,1.1351477392698307e-25,0.09703635513195485
OID20483,3496,lmer,-0.03896684951713781,0.019796060103230595,0.04925340173890087,0.27131550963248013,0.015404410888838437,2.0447985494711907e-65,0.016316870760290498,0.01543202994980277,0.29046486765142004,0.2460986209962517,7.44327043599538e-65,0.4871077499398168
OID20484,3496,lmer,-0.03167293497788746,0.018585696637044825,0.08861419223327169,0.32318470265110577,0.015521913127202032,1.0965242502975403e-88,0.02105004333787804,0.01555818965591882,0.1761879379018734,0.3237789694089069,7.251448831718801e-88,0.3649874858165669
OID20485,3496,lmer,-0.02413799810271606,0.017563996015882568,0.16961108980013892,0.3565863001439185,0.015680144222813493,6.471535869955086e-104,0.024568938735364927,0.015724037501126414,0.11830069845337522,0.4255564081423228,7.536374242182755e-103,0.2978406042887302
OID20486,3496,lmer,-0.010897324078762762,0.024138537104877768,0.6517505650793768,0.09416852744999514,0.012912332356659593,4.112250187417967e-13,-0.010244477788999586,0.012889086497482525,0.42680046294155316,0.8095733481291715,6.948038900475559e-13,0.6145506173291428
OID20487,3496,lmer,0.028395030304876764,0.025992239302488528,0.2748598595901166,0.12352577014660639,0.01053718270550198,6.699091016964343e-31,-0.009185334876945728,0.010487704901232324,0.38121789339614753,0.5251080846940595,1.4645806314575e-30,0.5799099152127583
OID20488,3496,lmer,0.007223831656536613,0.020312812839554,0.7221811987782185,-0.1356744392586709,0.016007386921083753,3.998524825997027e-17,-1.9950228067158222e-4,0.016037706419488335,0.9900759509694166,0.8535930626885292,7.228007462207366e-17,0.9945764019816012
OID20489,3496,lmer,-0.022988390686709746,0.020845322240151676,0.2703356894745782,0.16119342010548612,0.015688240402600712,2.8799135904855453e-24,0.010411457188228501,0.01571204718761515,0.5076245486149695,0.5198626449567053,5.7696966586629534e-24,0.6785853835877268
OID20490,3496,lmer,-0.032946810279941265,0.023861966943135828,0.1676241706589184,0.24110606597191372,0.009164497756798805,3.8362181110893755e-134,-0.016987792669293116,0.009116573164796806,0.06253171078897284,0.4255564081423228,1.1803437409172888e-132,0.22421628208479044
OID20491,3496,lmer,-0.06077427049082578,0.02351608671091872,0.009873896049269122,0.021255191595501502,0.012827602657928604,0.09765192294931076,-0.014758698481092238,0.012807147307302539,0.24928161335774615,0.12299540539249094,0.11390126527567251,0.4410715229084092
OID20492,3496,lmer,0.009110632429213464,0.027237931067762084,0.7380741409599675,0.0030429179882714642,0.010838778221721978,0.7789313762534876,-0.006035546056937327,0.010785874502242651,0.575820349343094,0.8632685314478281,0.7986027403679216,0.7302051545031947
OID20493,3496,lmer,0.005191184026286239,0.023850844411025952,0.8277377490574659,0.04757657772600403,0.011429096481299361,3.255196183375323e-5,-0.01960512269095534,0.011395211295472605,0.08547862476120041,0.9140451229675002,4.546076657432426e-5,0.2557359469569998
OID20494,3496,lmer,-0.03456494385794296,0.02369844749126596,0.14495817871373878,0.10574036183227806,0.013166288032186776,1.4953159442666545e-15,-0.0077380280962982915,0.013147822614586045,0.5562257414969111,0.39564473569262193,2.6266878035405234e-15,0.7152872161880647
OID20495,3496,lmer,-0.004712300436122155,0.022976229930826868,0.8375332541484448,0.05393374486190557,0.01455110061637668,2.148605824319765e-4,0.026118400759879038,0.014550113559590874,0.07277062362198705,0.9162087207619403,2.8995266964389074e-4,0.2394226622916225
OID20496,3496,lmer,-0.06509634538649986,0.023420868106681942,0.00553241253397003,0.04221123340593315,0.014229805197813722,0.0030428642948753114,-0.02689657978939891,0.014222950234773598,0.05873780413391358,0.08921796349272489,0.0039199172912827394,0.21843587974991016
OID20497,3496,lmer,-0.024501137327653872,0.02149539076601524,0.25458442699149086,0.2623488191100227,0.014272379421535893,9.581115032662874e-71,0.014667633599113954,0.014277950599897471,0.30438714223219543,0.5065692852934839,3.989401601207063e-70,0.5012527418280041
OID20498,3496,lmer,0.019291938687507146,0.021619960200378104,0.3724035329557521,0.16387433779041763,0.012971323266338916,1.8069994295483235e-35,-0.0015560228913122822,0.012963421517819415,0.9044681969743855,0.6037357331279332,4.1853085044134305e-35,0.944385520708475
OID20500,3497,lmer,-0.011465992184625448,0.02030002196759189,0.5722984945880292,0.010044617475028984,0.016052821636081935,0.5315558218330169,-0.002994198351987263,0.0160791595713752,0.8522911701355047,0.7603124669711255,0.5613214115671634,0.9117660699811698
OID20501,3497,lmer,0.038633780978103646,0.027849138166520754,0.16562700536871028,-0.14469976753917554,0.00811992177114002,9.590960406621023e-67,-0.017309116004417247,0.008055055641411546,0.0317492271594454,0.42357929697774654,3.6408282166952274e-66,0.1600051568742395
OID20502,3497,lmer,-0.019158363897871275,0.018111007818392068,0.29034930923083024,0.3315297011789709,0.01579106751233489,5.077392141645114e-90,0.026208783712887283,0.015828562967234682,0.09789602095063056,0.5364671497355985,3.516876120859874e-89,0.27304395919722624
OID20503,3497,lmer,-0.026306387095721855,0.020780184477381527,0.20578542828787086,0.2513501696245991,0.01458440280094577,7.371210873933245e-63,0.02443663858663094,0.014593305163337579,0.09416239079945195,0.46031319122581743,2.5348293393537498e-62,0.2672437978859186
OID20504,3497,lmer,-0.017201121839120335,0.020871599586223574,0.41002586690613674,-0.190742688290723,0.015039156153970019,9.871973768691464e-36,0.00956326513459104,0.015051927360096216,0.5252604372656392,0.6297980078647597,2.2974346597042317e-35,0.692216527559722
OID20505,3497,lmer,-0.024093377829610053,0.018127732744361927,0.18407495786951908,0.29806412465821963,0.01595354799107437,7.308695817946178e-73,0.025484367931664247,0.015992457025684654,0.11117527965785753,0.4439365526836669,3.1933210576766333e-72,0.2891403903715033
OID20506,3497,lmer,-0.004336031101079477,0.026506692451357502,0.8700875917894729,0.011193465330364038,0.011554295077023734,0.3327571287921395,0.01135704871911985,0.011504688125573568,0.3236623147366593,0.9334475687244802,0.36442453632799693,0.523143424197974
OID20507,3497,lmer,-0.009515277624825342,0.01801266320418542,0.597421696985132,0.36208705471748787,0.015354754142625283,8.190811872773041e-111,0.03954929639777432,0.015388753386151881,0.010229829552911473,0.7764177630436808,1.2469657866726876e-109,0.08375852040100905
OID20508,3497,lmer,-0.03094606382760729,0.023767868269586843,0.19316462300720597,-0.02819573614735414,0.01408006612641985,0.04533967178667013,-0.010680507261849345,0.014065249696017752,0.4477163653040884,0.45086415228382826,0.05427021319919607,0.6295247669661355
OID20509,3497,lmer,-0.05678969019300369,0.024541212216278453,0.020835652632596458,0.21900073085754604,0.008954035030344492,4.88777310585907e-118,-0.01959604603490084,0.008899719994561442,0.027771797997741085,0.17102398962405216,9.785589581113741e-117,0.14679378941663146
OID20510,3497,lmer,-0.022209573298193334,0.0183838851454329,0.22725014407534028,0.32734367975971856,0.015518788496247514,8.667476890078928e-91,0.03510190048602129,0.015552046890980787,0.02409461391249102,0.47999893459497,6.1492803275972585e-90,0.13596246422048505
OID20511,3497,lmer,-0.0022264106929306415,0.022956921845542735,0.9227570341109956,-0.01568329145803487,0.006743831943770268,0.020125448796261096,-6.804185353145287e-4,0.0066903469489868195,0.9190023465958068,0.9608902068779623,0.024779564798429313,0.9525687443615402
OID20512,3497,lmer,-0.027136391195739518,0.025198156101677114,0.2817360906087395,0.010991721889199016,0.012435718707611176,0.3768479267318634,0.02275719109356294,0.012398636943545784,0.06656406295759075,0.5280134667651774,0.40903323053740687,0.2308798006146243
OID20513,2551,lmer,-0.021907145265034414,0.022437225312102713,0.3291593903224731,0.3895236355846929,0.016921460081067173,1.1086045195443435e-102,0.026446379729681228,0.017001759803812116,0.12000989862230942,0.5742263129416747,1.2136520639056614e-101,0.30007607670916203
OID20514,3497,lmer,-0.0015084181139247957,0.022469748258723193,0.9464886650132471,0.17632901107650528,0.01444600524326841,2.705094106605296e-33,0.02700270902902222,0.014442739636230157,0.06165723361818861,0.9751802495007829,6.119961357281177e-33,0.2226124913305997
OID20515,3497,lmer,-0.007637632998404686,0.019381539203840212,0.6936024129115963,0.2951244736398096,0.015340811647987385,7.637803091034422e-77,0.02007379581327347,0.015366096435085292,0.1915535252915508,0.8356965593324799,3.600854586305422e-76,0.38141073189863967
OID20516,3497,lmer,-0.030998854337442875,0.019061482211952717,0.10416236024421473,0.27352576629300784,0.01562995958102975,1.2007668908886773e-64,0.026920569511258496,0.015660052306052444,0.08573374128646247,0.34637836063007926,4.2907599291779996e-64,0.25623693842569506
OID20517,2551,lmer,-0.04349121034117412,0.0227963499054701,0.05675508894903823,0.25856635960527646,0.01877293232374206,4.636477914006534e-41,0.0264499562840588,0.0188826024112132,0.1614673317856647,0.2630266578968787,1.14656725403055e-40,0.34780325041230503
OID20519,3497,lmer,-0.012991286496782837,0.019687111481709214,0.5094544259541841,0.3048323893107368,0.01512695756401568,1.3619216412803817e-83,0.027334980829437843,0.01514821384936576,0.07127938762007716,0.7094498747327681,7.440928892453376e-83,0.2378420662254401
OID20520,3497,lmer,0.03446367970565221,0.02661540842750209,0.19561503530402277,-0.012830449246884989,0.011459233603864692,0.26297090252166794,0.010824734352097371,0.01140856600236967,0.3428072965265453,0.45379583189972905,0.2909401771653427,0.5423179531449451
OID20521,3497,lmer,-0.03498493109865923,0.018663037500128314,0.061098824884784096,0.16822622923819638,0.016319242480753764,2.048118969672689e-24,0.014815405227949944,0.016358318370552856,0.3651965019050918,0.2768866126174014,4.120200790332601e-24,0.5653969147609021
OID20522,3497,lmer,-0.06534424891352553,0.025528158436723947,0.010600105596292122,0.12881518226065108,0.011767026320927812,3.000361672550354e-27,-0.013409304222557632,0.01172340006427377,0.2528205082158633,0.12558136720764132,6.242033572145684e-27,0.4438404477567378
OID20523,3497,lmer,-0.08438086070090278,0.024973938320476143,7.517375560917851e-4,0.12361468229540429,0.010834728743751486,2.1270117056764694e-29,-0.006105044995308742,0.010787678033291746,0.5714970089265101,0.032292760799602784,4.5681522525292574e-29,0.7269248422113129
OID20524,3497,lmer,-0.007279585738994214,0.019395921110085482,0.7074934374179419,0.3163296974798154,0.014936751428012696,1.9676077741464442e-91,0.018994608354100058,0.014958020039682203,0.2042586380723741,0.8436950896056794,1.4342437715286925e-90,0.39572814404435164
OID20525,3497,lmer,-0.019499169281002943,0.02252400735903132,0.3868271270880289,0.2959254820541703,0.013153556573488696,6.943986865587445e-102,0.0253708353449423,0.01313776782513879,0.05358578217944132,0.6138413097059221,7.380826766586218e-101,0.20912048239053002
OID20526,3497,lmer,-0.01758214945648822,0.019055558714125953,0.35636267484034445,0.3145887550517987,0.015311547694827416,1.3842844349745301e-86,0.01881753376580251,0.015338617392741007,0.2200162292702376,0.5945480014602322,8.325644863025827e-86,0.41323372377397777
OID20527,3497,lmer,0.020564786903671143,0.02633198622555802,0.4349693147977578,0.043015089300330905,0.010746717131738042,6.454986877746125e-5,0.004094652060861316,0.01069331639030243,0.7018160490206247,0.6540202197293447,8.895769280363943e-5,0.8215712741709319
OID20528,3497,lmer,-0.02456720687186224,0.020498993806084678,0.23097832708489238,0.1714919133156165,0.015934983084460667,2.0481473688751194e-26,0.02405795550674232,0.015958908940725422,0.1318171011348837,0.4822497500493861,4.2189815075560066e-26,0.3130242331541961
OID20529,3497,lmer,-0.0044902610857394144,0.02765192000148131,0.8710302393867754,0.06239840009714854,0.007307092205679552,2.3793760139253004e-17,-0.0034413974325104525,0.007243521209846044,0.6347602474065404,0.933800274934877,4.325196572576899e-17,0.7750226412570248
OID20530,3497,lmer,-0.026618475221130946,0.022070876319831484,0.22803982591619537,0.06879966923397209,0.014818605785492621,3.6213297972689486e-6,-0.0075767917281267085,0.014821494711979702,0.6092565028960071,0.48057708086015793,5.2066635501314e-6,0.7552403553710894
OID20531,3497,lmer,-0.017067703936133806,0.018551181060267586,0.35774213207534455,0.254434376390862,0.015992505000571304,2.792526077532954e-54,0.02450744416904451,0.01602920333239665,0.12641562067055112,0.594612205058172,8.270064563960309e-54,0.3063600981527817
