protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID20441,2773,lmer,0.01878546290636245,0.026204073730975712,0.4736226493301795,0.004746361100215767,0.015274583414174502,0.7560355389789388,0.020927579431359877,0.016234411155735762,0.19752859321576863,0.9192210925833704,0.780880523122063,0.3862244520644851
OID20442,2773,lmer,0.010836508345057307,0.02298601547267388,0.6374379671627113,0.040166335084379806,0.017904111503887245,0.02498432982752735,0.044166525240710984,0.0190951535528426,0.020832293800734203,0.9577138498409965,0.03128928709762744,0.07698204144063979
OID20443,2773,lmer,-0.004488545610376006,0.03323564315447466,0.8925998567142511,0.03487522486384942,0.010598610769364322,0.0010184918099239216,-0.006376665020473156,0.011185171421599223,0.5686796077835419,0.9937700677051376,0.0013833882715648805,0.7442337518233034
OID20444,2773,lmer,-0.002745542873154515,0.02268003242323801,0.9036733594401636,0.2864606940045576,0.017256449770298138,6.588733799513124e-58,0.04855279018819068,0.018399654776154253,0.008389501015187137,0.9937700677051376,2.712516745912234e-57,0.04080284769948753
OID20445,2773,lmer,0.055159451871871865,0.027706470408400248,0.04679509450045386,0.1678039423740328,0.015865127080821138,1.934985476351248e-25,0.013843477505458349,0.016858260245608922,0.4116564791498879,0.9192210925833704,4.284820111647499e-25,0.6165488102048251
OID20446,2773,lmer,0.016639633200893112,0.030182875270954253,0.58156521744740175,0.0037045138892729747,0.015311751485715813,0.8088534023239964,0.01026341165019482,0.016245205558726817,0.5276081170268037,0.9334046080913507,0.8295714017519443,0.7143083356587078
OID20447,2773,lmer,0.030119517352839714,0.02062164709126535,0.14447086663333475,0.37738580742587513,0.017146907152891102,7.387928895257829e-96,0.05067828553846122,0.01830025219096621,0.005673691489742505,0.9192210925833704,1.4493232322710492e-94,0.03183147835799874
OID20448,2773,lmer,-0.05955644433163468,0.03150711212499565,0.059033695071732104,0.001720875353276983,0.012576905436046145,0.891181169516603,-0.005600905970871231,0.013304564131690693,0.6738213658298671,0.9192210925833704,0.9028188714737136,0.8216853785234466
OID20449,2773,lmer,-0.006415876013177999,0.025959679570031386,0.8048483073293464,0.019417898158032076,0.014159861718042548,0.1704324985968978,0.005794005784501562,0.015036958260180781,0.7000461807648037,0.9876628897172204,0.19613255588993017,0.8375910709682854
OID20450,2773,lmer,-0.04035413537165338,0.02630269833391193,0.12531539029686556,-0.024030671442822154,0.017013390328826702,0.1579787192496202,0.004108704290401962,0.01810596292513095,0.8205065808475847,0.9192210925833704,0.18261026727139565,0.9112236838212349
OID20451,2773,lmer,0.03758100211980993,0.022711547564916838,0.09832117850694547,0.21122290655960635,0.01774024909566749,1.390671150559298e-31,0.037619158795203334,0.018920971600191565,0.046932174344593305,0.9192210925833704,3.3677976578996094e-31,0.13745766093110845
OID20452,2773,lmer,0.012499238823281932,0.03203536071567742,0.6965004416904048,0.008907975173359681,0.012355197757107965,0.47100518622986354,-0.01041265632370283,0.013064893867801505,0.4255566877968676,0.9670887288619594,0.5055997647263647,0.6295051611489089
OID20453,2773,lmer,-0.012838408921643386,0.027146348893446835,0.636372627680164,0.010907320315686923,0.015164123741914119,0.47205422765659544,0.006703506594679936,0.01610830867871601,0.6773469751504608,0.9577138498409965,0.5065398338620516,0.8228949328199489
OID20454,2773,lmer,0.04697321748262572,0.03429796884579508,0.17115250086176717,-0.02813214200569352,0.011643001066651743,0.01577692168001996,0.017675601975345866,0.012294930250385692,0.15070773471998825,0.9192210925833704,0.0199636112860166,0.32574152141855833
OID20455,2773,lmer,-0.015013705033197629,0.028768013695988588,0.601870526478137,0.04714452556893352,0.014413492037200099,0.0010913066472011516,0.01072886183319787,0.01528977340619691,0.48295277676617865,0.9429894471915891,0.001479540505458704,0.676735842036213
OID20456,2773,lmer,-0.01419342203284895,0.03104391273079679,0.6476296922341896,-2.8082185321370027e-4,0.011869613796192205,0.9811271941008016,0.0124191163480935,0.012550194929129396,0.3225206109656783,0.9585905776583012,0.9838198244791229,0.5332842117740516
OID20457,2773,lmer,-0.00798804316538963,0.028099335303707448,0.7762599579780581,0.1213318893000128,0.014369428371388139,6.009487422606242e-17,-0.02524871898369277,0.015246985501411334,0.09789482705895135,0.9836353246755875,1.1518512613952818e-16,0.23668038006064082
OID20458,2773,lmer,-0.02485474193902827,0.02618328662859708,0.3427326793710088,0.15458066666060122,0.011802147472337609,1.3645185037246172e-37,-0.01532801703258345,0.01250312563442978,0.22037861319199817,0.9192210925833704,3.5964721247854426e-37,0.4154961004079734
OID20459,2773,lmer,0.010050544847074537,0.022874963564904968,0.6604972793977166,0.27710977860941005,0.016344009452655822,3.697930902534703e-60,0.04948205825793124,0.017414302207328074,0.004539667085799027,0.9617650624141176,1.5942554613729995e-59,0.028112942209500617
OID20460,2773,lmer,-0.028755565124986265,0.021389565137419287,0.1791564931402954,0.3047098221082977,0.011975110617984239,3.7486524307825746e-123,-0.012396754480083264,0.012721095402529527,0.32993365425843624,0.9192210925833704,2.331342777697333e-121,0.5411874699199827
OID20461,2773,lmer,-0.007008918772393431,0.028427360943713106,0.805306462428411,0.0164292433966984,0.01424607964324749,0.24895400485124328,-0.008239029415621555,0.015112226859956822,0.5856885708196807,0.9876628897172204,0.279559184087662,0.7555146086815839
OID20462,2773,lmer,0.042160280416064504,0.028965893476444408,0.14586524640279344,-0.04297279035663579,0.014699511457704222,0.003503173553554652,0.004694312789453209,0.015595710500788276,0.7634481247828208,0.9192210925833704,0.00462710180616369,0.8816466629048463
OID20463,2773,lmer,-0.0033753746093110673,0.022695099022787223,0.8818017212563165,0.3019081026566955,0.017069423548185372,6.351226806124515e-65,0.05282230164650091,0.0181978884992993,0.003743684186378622,0.9937700677051376,3.1412243577499086e-64,0.02585001242003188
OID20464,2773,lmer,0.006946765326003565,0.02806406818934224,0.8045510893154557,0.20406866979026564,0.015354029834441332,1.3115172354721686e-38,0.03927968509995382,0.01630572319559816,0.016095522906598367,0.9876628897172204,3.536498966130211e-38,0.0632831293867775
OID20465,2773,lmer,0.07637838855864691,0.0281873584452499,0.0068577901332634444,-0.009998369700560105,0.015903404335192026,0.5296247438472255,0.004077299477252203,0.01689576054185968,0.80933296562895,0.7275628467699231,0.5635577452731853,0.9067383129679649
OID20466,2773,lmer,0.019326202463662182,0.022469566061879068,0.38995805480063117,0.23969374651589956,0.018160151614495978,4.0869978237125324e-38,0.07179481693585404,0.01937590911480636,2.1728340116127637e-4,0.9192210925833704,1.0870149807744979e-37,0.012963135872599965
OID20467,2773,lmer,0.07825870809973032,0.03191196558317039,0.014377241957037256,0.06806026885923668,0.012993278007641109,1.8039263707087072e-7,0.00926603818490728,0.013748190542081162,0.5004071750329661,0.8576464947024469,2.818213138204998e-7,0.6894195147642624
OID20468,2773,lmer,-3.5094141469828587e-4,0.028818278197266862,0.9902864524693908,0.12333330320641951,0.015201531778648542,8.778320710132153e-16,0.032544340735580185,0.01613627170156588,0.04385649398506163,0.9969156419625623,1.6554213829494377e-15,0.1316145091564016
OID20469,2773,lmer,-0.013720733397552348,0.028771492676136438,0.6335545102232287,0.04832164410153068,0.013831557937531361,4.8750167958490223e-4,0.011801529787044955,0.014664812942286647,0.4210662330130871,0.9577138498409965,6.737434559936971e-4,0.6253946133624256
OID20470,2773,lmer,0.020047065523637563,0.03122798746336638,0.521057310917145,0.02731417622264126,0.013766643641095581,0.047390285347798815,0.017576064908800353,0.014580332848520654,0.2281780678656699,0.9192210925833704,0.05781377465426374,0.42373855932106297
OID20471,2773,lmer,0.02617091987225167,0.030958495640165475,0.39812839203003914,0.04246027758697508,0.013328058099008843,0.001467094462556978,0.001463233849538798,0.014111768013669411,0.9174274419714848,0.9192210925833704,0.001976183001868224,0.9568753666156008
OID20472,2773,lmer,0.01291829645643186,0.029374486380682917,0.6601995987437695,-0.02010397900861562,0.015456238975545211,0.1935182160569934,-0.025598811902017862,0.016406118740127526,0.11885519227967455,0.9617650624141176,0.22044183380147767,0.27141697424491307
OID20474,2773,lmer,0.020752392504057356,0.02247925534364526,0.35615726554521987,0.2576340281083069,0.017387464626666887,4.385531758546523e-47,0.05061762089101664,0.018542719613981882,0.00639744791283088,0.9192210925833704,1.3754194560334213e-46,0.0342571025750375
OID20475,2773,lmer,0.01713318229352082,0.022214523471040377,0.44074992385379375,0.3358820877644843,0.016798490756324225,6.832848315766509e-81,0.060870939457921186,0.017910127543234837,6.913504662182153e-4,0.9192210925833704,6.421998593886015e-80,0.016306152018035452
OID20476,2773,lmer,0.06665605771516968,0.029383944293366642,0.023529812572768934,0.020476109716204737,0.015389031386876867,0.18349164835692786,-0.007216697357744084,0.016333808112283285,0.6586667760396245,0.8795999237997839,0.2097559984932734,0.8113286921044343
OID20477,2773,lmer,-0.034937397286061975,0.027705588079276904,0.20761712674070273,0.06629189798209612,0.014261326040980073,3.5761215015461956e-6,-0.002720195298444661,0.015133542255540897,0.857371561236801,0.9192210925833704,5.4104571164697365e-6,0.9293310491350207
OID20478,2773,lmer,0.02228854467075223,0.02160062376252696,0.30241406619223526,0.30438598356765784,0.016873365350178575,2.7532880706804994e-67,0.042257246434944884,0.01799640153751357,0.018973686707570485,0.9192210925833704,1.4320037420994838e-66,0.07146918330699552
OID20479,2773,lmer,0.012283085582251807,0.022297229883309844,0.581849771233188,0.12158266252159242,0.018104559080478873,2.464419286365071e-11,0.04076392209328357,0.019317538616563355,0.0349736240616877,0.9334046080913507,4.1978424091171926e-11,0.11160586685572114
OID20480,2773,lmer,-0.009714918389140318,0.02926684565675722,0.7400068893873859,0.07030217788365105,0.01323690929121247,1.2178539200859465e-7,-0.02587330443100649,0.014023689569972932,0.06520120604023108,0.9769828986808171,1.9077100795344168e-7,0.17597703163028205
OID20481,2773,lmer,-0.01635744362335415,0.026178509845841583,0.5322282501012562,0.22243463298738428,0.010778073211951657,1.753867731781284e-85,-0.005308503531022485,0.011405770286322421,0.6416838432943236,0.9192210925833704,2.0263064743069935e-84,0.7998472810018371
OID20482,2773,lmer,-0.009206408517646451,0.031368387099822086,0.769210521019016,0.10833362909169816,0.0119758716894545,3.589559853649863e-19,2.7296819164503246e-5,0.01266233457946954,0.9982801952458737,0.981536546659069,7.196353533757579e-19,0.9982801952458737
OID20483,2773,lmer,0.02190025718313424,0.022395450986892745,0.32838639954142823,0.2782413617781545,0.017257072530001902,6.4352868106552514e-55,0.04560830692045143,0.018402896913109257,0.013288218857040545,0.9192210925833704,2.4717928183370957e-54,0.055567187008768976
OID20484,2773,lmer,0.025972151863748846,0.021029017511481445,0.2171220252750468,0.32974051637980717,0.017080832499665976,5.548110430482767e-76,0.07179535280310345,0.018225291372420325,8.471738573757413e-5,0.9192210925833704,4.17967185265493e-75,0.012792518782469902
OID20485,2773,lmer,0.014959080817272045,0.019913157599577815,0.4527142998447985,0.361347478284911,0.017427825937638072,2.777560935119493e-86,0.07004990474349561,0.018609619257924457,1.7225050137355694e-4,0.9192210925833704,3.3688010843793684e-85,0.012792518782469902
OID20486,2773,lmer,0.03643593602905643,0.02756453608687629,0.18655677778786522,0.08783044175515523,0.014816554286626003,3.6451942285837844e-9,-0.02353983169971331,0.015731392829680578,0.13473266471131823,0.9192210925833704,5.9624525630388375e-9,0.3003167512345287
OID20487,2773,lmer,-0.001558567733793616,0.02999472295976874,0.9585705472025983,0.12068125780534257,0.011620020787576043,1.3054905368590505e-24,-0.01042177582572232,0.012288108595378112,0.39648160239431196,0.9942598717044296,2.847723014357466e-24,0.6045465434525685
OID20488,2773,lmer,0.00137964146447455,0.023916655674098248,0.9540116033558432,-0.11818738911337989,0.01774533508262093,3.563083352612727e-11,0.0032735238128488034,0.018915585762709422,0.862623288543638,0.9942598717044296,6.051651737180128e-11,0.9324881184959518
OID20489,2773,lmer,0.04296239858523883,0.02444686096345096,0.07918666581070034,0.1589722659507732,0.017817159975407944,1.0485641079357431e-18,0.04037858097825134,0.01898827382868663,0.033593139454407235,0.9192210925833704,2.082169081179468e-18,0.107904117170585
OID20490,2773,lmer,-0.02147183034127091,0.02744637704586045,0.43422591467009486,0.24362940770698358,0.01029287866149582,1.1967880469900372e-108,-0.002649816544930662,0.010880706635584268,0.8076192349995889,0.9192210925833704,3.6439702722415407e-107,0.9065556927433941
OID20491,2773,lmer,-9.017100788109957e-4,0.027013951732554636,0.9733791453662204,0.03148378374229185,0.01447587066038601,0.029759118665804225,0.008808251319939094,0.015369070071046195,0.5666358307793078,0.9949709150633965,0.03704680743617792,0.7433196075200109
OID20492,2773,lmer,-0.011679203659811534,0.0314280004909233,0.7102618769278114,0.004989723005759765,0.012047574113373007,0.6787979566618942,-0.005207966371130203,0.01273872884545286,0.6827123208890573,0.9670887288619594,0.7093766275733704,0.8273499643278253
OID20493,2773,lmer,-0.03729991149819551,0.02762304666228627,0.17724246664607296,0.048815955237304864,0.012805537236403071,1.4219776855990928e-4,-0.015359519449961884,0.013570819162856093,0.25786323615737106,0.9192210925833704,2.0176896966049264e-4,0.46198124956659065
OID20494,2773,lmer,0.021940170741731806,0.026770380951071322,0.4126724907134768,0.10560910472654067,0.014051214213340876,8.653395733271144e-14,0.008226823676114487,0.01491427718114252,0.5812840234443681,0.9192210925833704,1.5632803293171541e-13,0.7541021381741706
OID20495,2773,lmer,-0.010211874905481748,0.026334223276652847,0.6982672295325318,0.06557946063728567,0.01636700317041344,6.390224696072426e-5,0.02978952624644319,0.017409479296650758,0.08722692662329419,0.9670887288619594,9.18771607802248e-5,0.21810462491008462
OID20496,2773,lmer,-0.021122098193641466,0.02655176959448596,0.42652523828540934,0.042914090719637574,0.01571366321810396,0.006372789556379909,-0.0162428660024356,0.016704277954208945,0.33099019610625147,0.9192210925833704,0.00827160917997268,0.5420080354165675
OID20497,2773,lmer,-0.008529752212818823,0.024373525265800042,0.7264476536128792,0.25670117253707775,0.01578135677924593,8.010658298899346e-56,0.02530070174740587,0.016795016447013145,0.13212298999842234,0.9682656140038512,3.1387606176518483e-55,0.29640535699827025
OID20498,2773,lmer,0.0020589744929001455,0.02473605111380144,0.9336805479253006,0.16795501385442002,0.01440573941710051,2.1916216484851853e-30,-0.03419421830090252,0.015310794323153196,0.025645703578443063,0.9942598717044296,5.2252121358256096e-30,0.08892335890840934
OID20500,2774,lmer,0.006943643985002836,0.023173725388546406,0.7645235879633081,0.009027631362969125,0.01823461292803403,0.620599222734225,0.03969930013011306,0.019451761502089163,0.04140020420159229,0.9803668800208004,0.6541693213314603,0.12566230205737722
OID20501,2774,lmer,-0.06256171593194436,0.03220992992651669,0.05240073018765454,-0.13442303442487216,0.009320460252506175,8.646503566361278e-45,-0.007340908568566723,0.009828864743642902,0.45523605197049466,0.9192210925833704,2.5921774281511807e-44,0.6542039255506674
OID20502,2774,lmer,0.017695147432834048,0.020506872490896205,0.38842421580275566,0.3396141979426365,0.017620828941429856,9.389680793760761e-76,0.06457901691299373,0.018814130560128792,6.111546214106812e-4,0.9192210925833704,6.965999228467691e-75,0.016306152018035452
OID20503,2774,lmer,0.04206518072380317,0.024069325762769374,0.08085554591851125,0.2666803772093035,0.016183324455944045,3.9825523620979805e-57,0.07210167329453158,0.017232560940051534,2.99756017946614e-5,0.9192210925833704,1.601238040496891e-56,0.011587475078248075
OID20504,2774,lmer,-0.04629061692684844,0.024260095755581128,0.0566865703691798,-0.19263563850642476,0.016969761002866547,6.020745940057791e-29,0.01386350411172664,0.018078472206879363,0.44326676189928316,0.9192210925833704,1.4022821022142568e-28,0.6414323142186793
OID20505,2774,lmer,0.04263200137999955,0.020783638050629997,0.04052744550000611,0.3102591228784234,0.017825986737240722,4.4387441221261023e-63,0.06880475114305754,0.019032836617960732,3.0824107864403996e-4,0.9192210925833704,2.0692901226434765e-62,0.014079586846832906
OID20506,2774,lmer,0.020647297397374448,0.030922976383297645,0.5044891414848852,0.010190999628855476,0.01338901824129472,0.4466643570614295,0.010068578184588459,0.014178999519400754,0.4777283495523734,0.9192210925833704,0.48212699988573054,0.6726396752127108
OID20507,2774,lmer,0.048668504134195864,0.02057614071641642,0.01822249209413867,0.3649703538499925,0.01710996513538999,1.0479851184693078e-90,0.07806851078641852,0.018262638773281374,2.0098639124644796e-5,0.8748388835891572,1.6381072199389232e-89,0.009791387026889456
OID20508,2774,lmer,-0.020722665406795716,0.027538236105015868,0.45193839493167143,-0.027706618071739752,0.01591508886438428,0.08186242585711118,8.385429228348571e-4,0.016915252187358638,0.9604678514494371,0.9192210925833704,0.09778662475698242,0.9778639950493573
OID20509,2774,lmer,-0.04130708732395063,0.028390868801757493,0.14602191281258842,0.2258861079742904,0.010009138326890194,5.25621379591814e-100,-0.013890678969191704,0.010575015815565185,0.18916535711331717,0.9192210925833704,1.1910010019743196e-98,0.37665554417045377
OID20510,2774,lmer,0.024991531147319414,0.021125459174636,0.23711249106470494,0.33451122646448966,0.017242838914412556,1.1897077155929474e-76,0.06804376358321541,0.018400926264289116,2.2372340914121667e-4,0.9192210925833704,9.273375073808494e-76,0.012963135872599965
OID20511,2774,lmer,0.003952027938202456,0.02596309380366797,0.8790486841320715,-0.016112716197494256,0.007875264399291758,0.04089681039079633,0.02377150327509854,0.008308277234537602,0.004268346075986676,0.9937700677051376,0.05035441313070669,0.02748100348041642
OID20512,2774,lmer,-0.01704103565067535,0.029446416998835816,0.5629231170754234,0.01337834093915542,0.014046332138683587,0.34099352785359704,-0.015364225016052476,0.014892841060274388,0.3023702699180059,0.9254680622392738,0.3752726212033374,0.51088340980944
OID20513,2036,lmer,0.009330486647122372,0.025808394992570868,0.7178182338900414,0.39725630573017184,0.01871192254025234,6.544201458550652e-87,0.010954059845195804,0.020344663221735355,0.5903721967045004,0.9670887288619594,8.316826462323285e-86,0.7585309586669251
OID20514,2774,lmer,-0.0014111035711837203,0.02582198735779759,0.9564311266116596,0.17878184888975576,0.016286214471770498,3.13869128966821e-27,0.07138417857778576,0.017328623299449376,3.9642405330988965e-5,0.9942598717044296,7.128511763558801e-27,0.011587475078248075
OID20515,2774,lmer,0.01374566433898296,0.022140209400284026,0.5348544300058435,0.3058569178026254,0.017045460333511408,1.2183839121841586e-66,0.07111517946502688,0.018178922452822294,9.483563818651143e-5,0.9192210925833704,6.215246379257061e-66,0.012792518782469902
OID20516,2774,lmer,0.026034541804213423,0.022046120111012063,0.23794315570171412,0.2807206320342301,0.01752862584528323,3.008163260219074e-54,0.061618982635093265,0.01870073474096134,0.0010026741937099112,0.9192210925833704,1.1345627367252069e-53,0.017552286628387963
OID20517,2036,lmer,0.014994948102356416,0.025993070548942367,0.5642142544180948,0.24634101861684576,0.020440859332771677,6.916333675037779e-32,0.02667740365358887,0.022247173230130597,0.2306836667708625,0.9254680622392738,1.6833008602943735e-31,0.42730567678785236
OID20519,2774,lmer,0.006790884959714951,0.02228153407929282,0.7606051324549616,0.31285911545173795,0.016848733555397528,7.068856718632896e-71,0.05470893795439733,0.017965546653375818,0.0023576889433021874,0.9799082044529505,4.216789426237542e-70,0.022159243669685833
OID20520,2774,lmer,0.014058859093880126,0.030669739570083693,0.646775752998862,-0.024615766182729218,0.012717087669156031,0.05306027759376997,-0.005632658388007054,0.013460468071403449,0.6756599991548068,0.9585905776583012,0.06448864507550503,0.8225548427861309
OID20521,2774,lmer,0.02601879606648434,0.021359507009460346,0.22348270358998865,0.17591354043977472,0.018175073810689616,1.155971351687147e-21,0.05888627056345178,0.019404023271572025,0.0024405223922005044,0.9192210925833704,2.3997899580834737e-21,0.022320098996893085
OID20522,2774,lmer,0.02392768289116558,0.029247192455867623,0.4134997400548802,0.1299495035511943,0.013485597333574847,1.737363738533834e-21,0.014122330763816053,0.014292271775507726,0.32322848328067033,0.9192210925833704,3.599088736877673e-21,0.5337835348188698
OID20523,2774,lmer,0.027863151302105506,0.030106020098008193,0.3549442787047783,0.1268994807615505,0.012423359265149066,7.011096154989145e-24,0.01257916656156454,0.01314882313432288,0.33885563888883885,0.9192210925833704,1.5124305580098354e-23,0.550909450913888
OID20524,2774,lmer,0.0092380483580692,0.022046015089857297,0.6752883290745252,0.3172773673570614,0.01644761855165401,7.10362531281153e-76,0.044598584959194026,0.017535202436235322,0.011059006051622052,0.9659962090428764,5.324076099832847e-75,0.04883002218865749
OID20525,2774,lmer,0.010613645560548455,0.0257979140630398,0.6808633700077087,0.302740994933379,0.014613914288796081,3.985137632631894e-86,0.046247113905078636,0.01552837609927041,0.002936751722606419,0.9660988497730741,4.7936449794991884e-85,0.02359343588630131
OID20526,2774,lmer,0.03143013072543148,0.021770693135025384,0.14916567736931116,0.3232728316777659,0.017006165898484797,6.45639330942565e-74,0.0748684177800566,0.018139887353402207,3.832445645778219e-5,0.9192210925833704,4.3483957703804556e-73,0.011587475078248075
OID20527,2774,lmer,0.06597873775071297,0.03095867178697519,0.03333382893859079,0.04969512634974721,0.012282201864786804,5.4170142338238253e-5,0.0038175522240786043,0.012993472377985319,0.7689395623879426,0.8795999237997839,7.811510905509148e-5,0.8845377177725132
OID20528,2774,lmer,0.008241816797221687,0.023099049233587507,0.7213206004854564,0.16215048531915832,0.01733104444428214,2.2452977468792388e-20,0.024602107334277354,0.018478216943850444,0.18321648086944411,0.9670887288619594,4.5799060112547213e-20,0.36903572348242725
OID20529,2774,lmer,0.023360723016301228,0.03163572767145887,0.46043960809353146,0.06228499944096591,0.008358158076374857,1.398344364396862e-13,0.007266226168159011,0.008807590155474847,0.40948084899945913,0.9192210925833704,2.515298816696632e-13,0.6165488102048251
OID20530,2774,lmer,0.02373584623475919,0.025753584535570292,0.3569484465153129,0.06286378958953882,0.016702254879381897,1.724097756333777e-4,0.03575350440271921,0.017777373221256266,0.044449965098776224,0.9192210925833704,2.435735979586095e-4,0.1324811553541022
OID20531,2774,lmer,-0.006322521494796601,0.021512142047056024,0.7688965816303385,0.26300431097174076,0.01767291540704282,1.7843261776319177e-47,0.0506676232749107,0.01886116141188946,0.007287698862867472,0.981536546659069,5.681465596098143e-47,0.03717616714862412
